Compuesto,fase,fukui
89,gas,0.5263
89,agua,0.5505
89,decalina,0.536
90,gas,0.506
90,agua,0.5353
90,decalina,0.5179
4,gas,0.5114
4,agua,0.5379
4,decalina,0.5223
91,gas,0.487
91,agua,0.5207
91,decalina,0.5007
5,gas,0.493
5,agua,0.5245
5,decalina,0.5055
9,gas,0.4832
9,agua,0.5139
9,decalina,0.495
6,gas,0.4777
6,agua,0.513
6,decalina,0.4917
94,gas,0.4864
94,agua,0.5197
94,decalina,0.4993
10,gas,0.4754
10,agua,0.5208
10,decalina,0.4942
95,gas,0.4944
95,agua,0.5262
95,decalina,0.5071
11,gas,0.4707
11,agua,0.4871
11,decalina,0.4846
13,gas,0.4482
13,agua,0.4955
13,decalina,0.4674
3,gas,0.4936
3,agua,0.537
3,decalina,0.5142
12,gas,0.4577
12,agua,0.4965
12,decalina,0.4729
1,gas,0.5522
1,agua,0.5666
1,decalina,0.5582
2,gas,0.5231
2,agua,0.55
2,decalina,0.5351
92,gas,0.4604
92,agua,0.4935
92,decalina,0.4745
93,gas,0.4516
93,agua,0.4676
93,decalina,0.4482
7,gas,0.3422
7,agua,0.4868
7,decalina,0.4652
8,gas,0.438
8,agua,0.4754
8,decalina,0.4527
14,gas,0.519
14,agua,0.3491
14,decalina,0.3384
98,gas,0.2986
98,agua,0.3042
98,decalina,0.3015
96,gas,0.3317
96,agua,0.3406
96,decalina,0.3346
97,gas,0.3142
97,agua,0.3241
97,decalina,0.3182
102,gas,0.278
102,agua,0.2977
102,decalina,0.2867
101,gas,0.2826
101,agua,0.2826
101,decalina,0.2901
100,gas,0.2847
100,agua,0.2997
100,decalina,0.2912
15,gas,0.3023
15,agua,0.3098
15,decalina,0.3063
82,gas,0.2584
82,agua,0.2704
82,decalina,0.2646
72,gas,0.26
72,agua,0.2702
72,decalina,0.2653
85,gas,0.2485,
85,agua,0.2639
85,decalina,0.2537
77,gas,0.2349
77,agua,0.2364
77,decalina,0.238
71,gas,0.213
71,agua,0.095
71,decalina,0.1543
55,gas,0.2617
55,agua,0.2709
55,decalina,0.2663
79,gas,0.1789
79,agua,0.08
79,decalina,0.109
83,gas,0.2264
83,agua,0.2357
83,decalina,0.2312
66,gas,0.2448
66,agua,0.2481
66,decalina,0.2476
76,gas,0.2462
76,agua,0.254
76,decalina,0.2508
51,gas,0.2514
51,agua,0.2339
51,decalina,0.2503
54,gas,0.2586
54,agua,0.2625
54,decalina,0.2614
99,gas,0.1827
99,agua,0.1607
99,decalina,0.1745
36,gas,0.2621
36,agua,0.2648
36,decalina,0.2654
84,gas,0.2352
84,agua,0.248
84,decalina,0.2414
75,gas,0.2426
75,agua,0.2422
75,decalina,0.2457
56,gas,0.2475
56,agua,0.2328
56,decalina,0.248
65,gas,0.2461
65,agua,0.24
65,decalina,0.2465
58,gas,0.2731
58,agua,0.2855
58,decalina,0.279
40,gas,0.2722
40,agua,0.2858
40,decalina,0.279
67,gas,0.217
67,agua,0.0704
67,decalina,0.102
37,gas,0.2582
37,agua,0.2675
37,decalina,0.2641
35,gas,0.2626
35,agua,0.2637
35,decalina,0.2645
39,gas,0.2691
39,agua,0.2775
39,decalina,0.2735
44,gas,0.2478
44,agua,0.2392
44,decalina,0.2475
52,gas,0.2445
52,agua,0.2413
52,decalina,0.2465
53,gas,0.2499
53,agua,0.2597
53,decalina,0.2546
80,gas,0.2436
80,agua,0.2568
80,decalina,0.2498
49,gas,0.2478
49,agua,0.2662
49,decalina,0.2501
104,gas,0.1443
104,agua,0.1589
104,decalina,0.142
38,gas,0.2745
38,agua,0.2845
38,decalina,0.2791
50,gas,0.2523
50,agua,0.2597
50,decalina,0.2557
73,gas,0.236
73,agua,0.2425
73,decalina,0.2403
57,gas,0.2558
57,agua,0.2635
57,decalina,0.2603
45,gas,0.2558
45,agua,0.2586
45,decalina,0.2585
48,gas,0.2515
48,agua,0.2691
48,decalina,0.253
63,gas,0.2213
63,agua,0.201
63,decalina,0.2176
64,gas,0.2384
64,agua,0.2407
64,decalina,0.2413
74,gas,0.2353
74,agua,0.2419
74,decalina,0.2398
70,gas,0.2287
70,agua,0.2292
70,decalina,0.2308
78,gas,0.2431
78,agua,0.2549
78,decalina,0.249
31,gas,0.278
31,agua,0.2869
31,decalina,0.2821
69,gas,0.2246
69,agua,0.2083
69,decalina,0.2224
33,gas,0.2577
33,agua,0.2635
33,decalina,0.2609
41,gas,0.2593
41,agua,0.2659
